threshold,sensitivity,specificity,precision
0.05,1.0,0.50625,0.764179104477612
0.055,1.0,0.575,0.7901234567901234
0.06,1.0,0.63125,0.8126984126984127
0.065,1.0,0.65,0.8205128205128205
0.07,1.0,0.6875,0.8366013071895425
0.075,1.0,0.70625,0.8448844884488449
0.08,1.0,0.725,0.8533333333333334
0.08499999999999999,1.0,0.74375,0.8619528619528619
0.09,1.0,0.75,0.8648648648648649
0.095,1.0,0.7625,0.8707482993197279
0.09999999999999999,1.0,0.7625,0.8707482993197279
0.105,1.0,0.76875,0.8737201365187713
0.10999999999999999,1.0,0.78125,0.8797250859106529
0.11499999999999999,1.0,0.8,0.8888888888888888
0.12,1.0,0.80625,0.89198606271777
0.12499999999999999,1.0,0.80625,0.89198606271777
0.13,1.0,0.80625,0.89198606271777
0.135,1.0,0.81875,0.8982456140350877
0.13999999999999999,1.0,0.81875,0.8982456140350877
0.145,1.0,0.81875,0.8982456140350877
0.14999999999999997,1.0,0.85,0.9142857142857143
0.15499999999999997,1.0,0.85,0.9142857142857143
0.15999999999999998,1.0,0.85,0.9142857142857143
0.16499999999999998,1.0,0.8625,0.920863309352518
0.16999999999999998,1.0,0.8625,0.920863309352518
0.175,1.0,0.8625,0.920863309352518
0.18,1.0,0.875,0.927536231884058
0.185,1.0,0.875,0.927536231884058
0.19,1.0,0.875,0.927536231884058
0.195,1.0,0.88125,0.9309090909090909
0.19999999999999996,1.0,0.8875,0.9343065693430657
0.20499999999999996,1.0,0.89375,0.9377289377289377
0.20999999999999996,1.0,0.89375,0.9377289377289377
0.21499999999999997,1.0,0.89375,0.9377289377289377
0.21999999999999997,1.0,0.9,0.9411764705882353
0.22499999999999998,1.0,0.9,0.9411764705882353
0.22999999999999998,1.0,0.9,0.9411764705882353
0.235,1.0,0.9,0.9411764705882353
0.24,1.0,0.90625,0.9446494464944649
0.245,1.0,0.9125,0.9481481481481482
0.24999999999999994,1.0,0.9125,0.9481481481481482
0.25499999999999995,1.0,0.9125,0.9481481481481482
0.25999999999999995,1.0,0.9125,0.9481481481481482
0.26499999999999996,1.0,0.91875,0.9516728624535316
0.26999999999999996,1.0,0.91875,0.9516728624535316
0.27499999999999997,1.0,0.91875,0.9516728624535316
0.27999999999999997,1.0,0.925,0.9552238805970149
0.285,1.0,0.925,0.9552238805970149
0.29,0.99609375,0.925,0.9550561797752809
0.295,0.99609375,0.925,0.9550561797752809
0.3,0.99609375,0.9375,0.9622641509433962
0.30499999999999994,0.99609375,0.9375,0.9622641509433962
0.30999999999999994,0.99609375,0.9375,0.9622641509433962
0.31499999999999995,0.99609375,0.9375,0.9622641509433962
0.31999999999999995,0.99609375,0.9375,0.9622641509433962
0.32499999999999996,0.99609375,0.9375,0.9622641509433962
0.32999999999999996,0.99609375,0.9375,0.9622641509433962
0.33499999999999996,0.99609375,0.94375,0.9659090909090909
0.33999999999999997,0.99609375,0.94375,0.9659090909090909
0.3449999999999999,0.99609375,0.95,0.9695817490494296
0.3499999999999999,0.99609375,0.95,0.9695817490494296
0.3549999999999999,0.99609375,0.95,0.9695817490494296
0.35999999999999993,0.99609375,0.95625,0.9732824427480916
0.36499999999999994,0.99609375,0.95625,0.9732824427480916
0.36999999999999994,0.99609375,0.95625,0.9732824427480916
0.37499999999999994,0.99609375,0.95625,0.9732824427480916
0.37999999999999995,0.99609375,0.95625,0.9732824427480916
0.38499999999999995,0.99609375,0.95625,0.9732824427480916
0.38999999999999996,0.9921875,0.95625,0.9731800766283525
0.39499999999999996,0.9921875,0.95625,0.9731800766283525
0.3999999999999999,0.9921875,0.95625,0.9731800766283525
0.4049999999999999,0.9921875,0.95625,0.9731800766283525
0.4099999999999999,0.9921875,0.95625,0.9731800766283525
0.4149999999999999,0.9921875,0.95625,0.9731800766283525
0.41999999999999993,0.9921875,0.95625,0.9731800766283525
0.42499999999999993,0.9921875,0.95625,0.9731800766283525
0.42999999999999994,0.9921875,0.95625,0.9731800766283525
0.43499999999999994,0.98828125,0.95625,0.9730769230769231
0.43999999999999995,0.98828125,0.95625,0.9730769230769231
0.44499999999999995,0.98828125,0.95625,0.9730769230769231
0.4499999999999999,0.98828125,0.95625,0.9730769230769231
0.4549999999999999,0.98828125,0.95625,0.9730769230769231
0.4599999999999999,0.98046875,0.95625,0.9728682170542635
0.4649999999999999,0.98046875,0.95625,0.9728682170542635
0.4699999999999999,0.98046875,0.95625,0.9728682170542635
0.4749999999999999,0.98046875,0.95625,0.9728682170542635
0.4799999999999999,0.9765625,0.95625,0.9727626459143969
0.48499999999999993,0.9765625,0.95625,0.9727626459143969
0.48999999999999994,0.9765625,0.95625,0.9727626459143969
0.49499999999999994,0.9765625,0.95625,0.9727626459143969
0.49999999999999994,0.9765625,0.95625,0.9727626459143969
0.5049999999999999,0.9765625,0.95625,0.9727626459143969
0.5099999999999999,0.9765625,0.95625,0.9727626459143969
0.5149999999999999,0.9765625,0.95625,0.9727626459143969
0.5199999999999999,0.9765625,0.95625,0.9727626459143969
0.5249999999999999,0.9765625,0.95625,0.9727626459143969
0.5299999999999999,0.9765625,0.95625,0.9727626459143969
0.5349999999999999,0.9765625,0.95625,0.9727626459143969
0.5399999999999999,0.9765625,0.95625,0.9727626459143969
0.5449999999999999,0.9765625,0.95625,0.9727626459143969
0.5499999999999999,0.9765625,0.95625,0.9727626459143969
0.5549999999999999,0.9765625,0.95625,0.9727626459143969
0.5599999999999999,0.9765625,0.95625,0.9727626459143969
0.565,0.97265625,0.95625,0.97265625
0.57,0.97265625,0.95625,0.97265625
0.575,0.97265625,0.95625,0.97265625
0.58,0.96875,0.95625,0.9725490196078431
0.585,0.96875,0.95625,0.9725490196078431
0.59,0.96875,0.95625,0.9725490196078431
