fold,train_start,train_end,test_start,test_end,MAE,RMSE,model
0,2001-01-01,2013-10-21,2013-10-28,2013-12-16,43.206740130959545,48.69704570762083,AR(3)
1,2001-01-01,2013-12-16,2013-12-23,2014-02-10,70.06418174279958,75.80313418485329,AR(3)
2,2001-01-01,2014-02-10,2014-02-17,2014-04-07,22.947597868367495,28.729696953119117,AR(3)
3,2001-01-01,2014-04-07,2014-04-14,2014-06-02,30.08895545717921,32.06488886130659,AR(3)
4,2001-01-01,2014-06-02,2014-06-09,2014-07-28,19.527870650204434,23.27516406124592,AR(3)
5,2001-01-01,2014-07-28,2014-08-04,2014-09-22,24.017153535387294,28.031531012469916,AR(3)
6,2001-01-01,2014-09-22,2014-09-29,2014-11-17,23.265093253259593,28.191813856376537,AR(3)
7,2001-01-01,2014-11-17,2014-11-24,2015-01-12,66.89796272370594,72.54545248341692,AR(3)
8,2001-01-01,2015-01-12,2015-01-19,2015-03-09,33.0428132060513,41.32742929991447,AR(3)
9,2001-01-01,2015-03-09,2015-03-16,2015-05-04,10.184404663891435,13.022727643636875,AR(3)
10,2001-01-01,2015-05-04,2015-05-11,2015-06-29,28.128579410973252,34.14928613379604,AR(3)
11,2001-01-01,2015-06-29,2015-07-06,2015-08-24,24.08771594503984,27.14861886472363,AR(3)
12,2001-01-01,2015-08-24,2015-08-31,2015-10-19,31.605089554163094,35.09662762235848,AR(3)
13,2001-01-01,2015-10-19,2015-10-26,2015-12-14,28.632734030419172,33.38762311970082,AR(3)
14,2001-01-01,2015-12-14,2015-12-21,2016-02-08,32.02234538773245,35.96440901022456,AR(3)
15,2001-01-01,2016-02-08,2016-02-15,2016-04-04,25.868115352490577,29.589909057329447,AR(3)
16,2001-01-01,2016-04-04,2016-04-11,2016-05-30,23.026504623766577,27.726630775678743,AR(3)
17,2001-01-01,2016-05-30,2016-06-06,2016-07-25,22.67219396659509,26.359246577009433,AR(3)
18,2001-01-01,2016-07-25,2016-08-01,2016-09-19,20.199175272665478,25.006461006937695,AR(3)
19,2001-01-01,2016-09-19,2016-09-26,2016-11-14,24.320487473457945,29.761010875729177,AR(3)
20,2001-01-01,2016-11-14,2016-11-21,2017-01-09,27.702532756889205,33.06520843542536,AR(3)
21,2001-01-01,2017-01-09,2017-01-16,2017-03-06,28.191468588611983,32.50504916296922,AR(3)
22,2001-01-01,2017-03-06,2017-03-13,2017-05-01,15.162441822342608,16.412456898173122,AR(3)
23,2001-01-01,2017-05-01,2017-05-08,2017-06-26,22.030886103928538,27.940022850375435,AR(3)
24,2001-01-01,2017-06-26,2017-07-03,2017-08-21,21.929720224705477,25.959589659824754,AR(3)
25,2001-01-01,2017-08-21,2017-08-28,2017-10-16,33.97910994128672,37.20108373170292,AR(3)
26,2001-01-01,2017-10-16,2017-10-23,2017-12-11,24.59271190651741,29.759043448071722,AR(3)
27,2001-01-01,2017-12-11,2017-12-18,2018-02-05,36.68190608661934,42.84980900539911,AR(3)
28,2001-01-01,2018-02-05,2018-02-12,2018-04-02,23.16802458606736,27.593501353539555,AR(3)
29,2001-01-01,2018-04-02,2018-04-09,2018-05-28,29.39109688735428,39.012096391133014,AR(3)
30,2001-01-01,2018-05-28,2018-06-04,2018-07-23,16.99029389890609,22.307074024984793,AR(3)
31,2001-01-01,2018-07-23,2018-07-30,2018-09-17,11.380495187489956,12.685784327803763,AR(3)
32,2001-01-01,2018-09-17,2018-09-24,2018-11-12,20.123552930639036,25.533632402614188,AR(3)
33,2001-01-01,2018-11-12,2018-11-19,2019-01-07,31.73370651732514,39.43940849085248,AR(3)
34,2001-01-01,2019-01-07,2019-01-14,2019-03-04,21.046504469885186,25.523234752787072,AR(3)
35,2001-01-01,2019-03-04,2019-03-11,2019-04-29,16.09889628117,20.771312002301602,AR(3)
36,2001-01-01,2019-04-29,2019-05-06,2019-06-24,17.96505998728739,22.99562319892578,AR(3)
37,2001-01-01,2019-06-24,2019-07-01,2019-08-19,40.772274115803576,45.017752179403324,AR(3)
38,2001-01-01,2019-08-19,2019-08-26,2019-10-14,13.545150660755304,18.792859716946886,AR(3)
39,2001-01-01,2019-10-14,2019-10-21,2019-12-09,15.626734862372125,17.721656546559252,AR(3)
40,2001-01-01,2019-12-09,2019-12-16,2020-02-03,21.15581553235841,24.287740739824446,AR(3)
41,2001-01-01,2020-02-03,2020-02-10,2020-03-30,46.46534061075287,51.021965960981014,AR(3)
42,2001-01-01,2020-03-30,2020-04-06,2020-05-25,29.896438746833613,34.60036122936562,AR(3)
43,2001-01-01,2020-05-25,2020-06-01,2020-07-20,58.080183180019034,76.94784240581687,AR(3)
44,2001-01-01,2020-07-20,2020-07-27,2020-09-14,12.85253747209238,16.282414641697937,AR(3)
45,2001-01-01,2020-09-14,2020-09-21,2020-11-09,15.854230488505063,20.60899363879148,AR(3)
46,2001-01-01,2020-11-09,2020-11-16,2021-01-04,31.801223357403003,37.8976127864192,AR(3)
47,2001-01-01,2021-01-04,2021-01-11,2021-03-01,30.5254150325607,33.28016190002175,AR(3)
48,2001-01-01,2021-03-01,2021-03-08,2021-04-26,24.12570127215937,30.5462820272645,AR(3)
49,2001-01-01,2021-04-26,2021-05-03,2021-06-21,33.76260665936885,37.715751062524035,AR(3)
50,2001-01-01,2021-06-21,2021-06-28,2021-08-16,16.290667683179954,18.386900730737846,AR(3)
51,2001-01-01,2021-08-16,2021-08-23,2021-10-11,22.74212661091372,27.476699693220745,AR(3)
52,2001-01-01,2021-10-11,2021-10-18,2021-12-06,14.758399860360186,18.120833970872642,AR(3)
53,2001-01-01,2021-12-06,2021-12-13,2022-01-31,26.179998892688058,32.69289605694452,AR(3)
