fold,train_start,train_end,test_start,test_end,MAE,RMSE,model
0,2001-01-01,2013-10-21,2013-10-28,2013-12-16,29.03542509247481,36.88249134119833,AR(3)
1,2001-01-01,2013-12-16,2013-12-23,2014-02-10,21.761470770644735,24.18502756693001,AR(3)
2,2001-01-01,2014-02-10,2014-02-17,2014-04-07,24.235079238307677,28.94026504962204,AR(3)
3,2001-01-01,2014-04-07,2014-04-14,2014-06-02,15.943832708128191,19.78266032745333,AR(3)
4,2001-01-01,2014-06-02,2014-06-09,2014-07-28,36.15728140992126,40.243700869356914,AR(3)
5,2001-01-01,2014-07-28,2014-08-04,2014-09-22,34.21361818260071,36.90549275639688,AR(3)
6,2001-01-01,2014-09-22,2014-09-29,2014-11-17,28.940224785081163,31.733383043909456,AR(3)
7,2001-01-01,2014-11-17,2014-11-24,2015-01-12,39.35968938352296,44.968744438510484,AR(3)
8,2001-01-01,2015-01-12,2015-01-19,2015-03-09,32.21042927979454,38.35475059296413,AR(3)
9,2001-01-01,2015-03-09,2015-03-16,2015-05-04,45.933954016045696,50.660701421573684,AR(3)
10,2001-01-01,2015-05-04,2015-05-11,2015-06-29,8.423000557843572,9.452060826144228,AR(3)
11,2001-01-01,2015-06-29,2015-07-06,2015-08-24,35.8622912902199,43.41730555899652,AR(3)
12,2001-01-01,2015-08-24,2015-08-31,2015-10-19,24.70126273407798,36.865437367346864,AR(3)
13,2001-01-01,2015-10-19,2015-10-26,2015-12-14,34.166047454272466,44.414083525179144,AR(3)
14,2001-01-01,2015-12-14,2015-12-21,2016-02-08,28.343776645460117,33.39622852620624,AR(3)
15,2001-01-01,2016-02-08,2016-02-15,2016-04-04,20.251868377846293,25.276738319420375,AR(3)
16,2001-01-01,2016-04-04,2016-04-11,2016-05-30,23.02246946794807,26.764632865559808,AR(3)
17,2001-01-01,2016-05-30,2016-06-06,2016-07-25,29.170061079109374,33.84362501699961,AR(3)
18,2001-01-01,2016-07-25,2016-08-01,2016-09-19,17.952507571809356,24.374191736338634,AR(3)
19,2001-01-01,2016-09-19,2016-09-26,2016-11-14,29.664424992280708,33.1253291252578,AR(3)
20,2001-01-01,2016-11-14,2016-11-21,2017-01-09,34.97181132707436,44.32604176361427,AR(3)
21,2001-01-01,2017-01-09,2017-01-16,2017-03-06,15.688976433710991,22.469976089324575,AR(3)
22,2001-01-01,2017-03-06,2017-03-13,2017-05-01,25.741062196632548,31.30535386274001,AR(3)
23,2001-01-01,2017-05-01,2017-05-08,2017-06-26,27.158814586542803,36.05195930233664,AR(3)
24,2001-01-01,2017-06-26,2017-07-03,2017-08-21,18.623209006793218,22.57158042699891,AR(3)
25,2001-01-01,2017-08-21,2017-08-28,2017-10-16,26.52892815470853,33.00330306862623,AR(3)
26,2001-01-01,2017-10-16,2017-10-23,2017-12-11,23.326389897758467,27.012589984960595,AR(3)
27,2001-01-01,2017-12-11,2017-12-18,2018-02-05,23.050446447916073,33.68561919267464,AR(3)
28,2001-01-01,2018-02-05,2018-02-12,2018-04-02,27.29653820094274,34.1372359585905,AR(3)
29,2001-01-01,2018-04-02,2018-04-09,2018-05-28,49.764804281206565,56.69142417211039,AR(3)
30,2001-01-01,2018-05-28,2018-06-04,2018-07-23,34.83833990364677,40.86716673141027,AR(3)
31,2001-01-01,2018-07-23,2018-07-30,2018-09-17,48.57986290458673,55.303231321375684,AR(3)
32,2001-01-01,2018-09-17,2018-09-24,2018-11-12,35.51872029827291,40.72243492990166,AR(3)
33,2001-01-01,2018-11-12,2018-11-19,2019-01-07,28.48419390784678,41.23231447491401,AR(3)
34,2001-01-01,2019-01-07,2019-01-14,2019-03-04,36.82682023854239,41.368750441657326,AR(3)
